artist,album,_img_,img,track,date
IDXO,IDXO,https://lh3.googleusercontent.com/b4pCf6HC_KXEUMdw2DpxURkeFhIGhJTeqT_0uahpYVmPR1s9vBToaCJ2crmUyj2ih5na1nKtAAMJCJk=w302-h302-l90-rj,https://lh3.googleusercontent.com/b4pCf6HC_KXEUMdw2DpxURkeFhIGhJTeqT_0uahpYVmPR1s9vBToaCJ2crmUyj2ih5na1nKtAAMJCJk=w302-h302-l90-rj,https://music.youtube.com/watch?v=B6WP5HCmQik&feature=share,2019-10-25
Eskapism,De Planctu Naturae,https://lh3.googleusercontent.com/bApn-qqGHV1aSJGIoFkJhmutGbJC_Nu-WNVCuDAdREib4HDyxYTX9YBgWWB0OyxH6RcZNwzj0gZOBu6I=w302-h302-l90-rj,https://lh3.googleusercontent.com/bApn-qqGHV1aSJGIoFkJhmutGbJC_Nu-WNVCuDAdREib4HDyxYTX9YBgWWB0OyxH6RcZNwzj0gZOBu6I=w302-h302-l90-rj,https://music.youtube.com/watch?v=ll2QnJd6684&feature=share,2019-01-29
Osnova,Plastic Universe,https://lh3.googleusercontent.com/Bh1Cm-XETVe_hs_8w1UGqLmDGX0jj3g2MOYbDYaxY6GKvapK8GsTWDSdGg94vMSU1Eb3a9qapTzR0m8=w302-h302-l90-rj,https://lh3.googleusercontent.com/Bh1Cm-XETVe_hs_8w1UGqLmDGX0jj3g2MOYbDYaxY6GKvapK8GsTWDSdGg94vMSU1Eb3a9qapTzR0m8=w302-h302-l90-rj,https://music.youtube.com/watch?v=HG7CiVeNcZM&feature=share,2019-09-13
Inner Suffering,Led Astray,https://lh3.googleusercontent.com/bNPAkGPzGQNt9h76hrVx9SR9auAKDsBqTghDVu1fO8Rga8ZfqtPgWH4KivC6-jbopoKjGLM4MsE2yW4=w302-h302-l90-rj,https://lh3.googleusercontent.com/bNPAkGPzGQNt9h76hrVx9SR9auAKDsBqTghDVu1fO8Rga8ZfqtPgWH4KivC6-jbopoKjGLM4MsE2yW4=w302-h302-l90-rj,https://music.youtube.com/watch?v=lpCmcNxEjik&feature=share,2019-04-21
Глашатай Майк,Nephrite,https://lh3.googleusercontent.com/ByubkbGi-ijqL1FHVTT4ixTWyhg6_qa1FWPHjomJ8atxxdrONr3iykXwu11vmcnv1H8yOmtHd1Bv7A1AGw=w302-h302-l90-rj,https://lh3.googleusercontent.com/ByubkbGi-ijqL1FHVTT4ixTWyhg6_qa1FWPHjomJ8atxxdrONr3iykXwu11vmcnv1H8yOmtHd1Bv7A1AGw=w302-h302-l90-rj,https://music.youtube.com/watch?v=ZXf0hTQtnbg&feature=share,2019-02-05
МОЙПАПАРОБОТ,Мой Папа Робот,https://lh3.googleusercontent.com/BzixU664wprz102E4tMAWUpGQaUcz3jKZ1qxKb8RD8OjUnodQ-GTl4HvKQBJQP468SCKSs9bso0LRmA=w302-h302-l90-rj,https://lh3.googleusercontent.com/BzixU664wprz102E4tMAWUpGQaUcz3jKZ1qxKb8RD8OjUnodQ-GTl4HvKQBJQP468SCKSs9bso0LRmA=w302-h302-l90-rj,https://music.youtube.com/watch?v=SOxH9QUHDpY&feature=share,2019-04-04
LOBODA,SOLD OUT,https://lh3.googleusercontent.com/BzpGAIH2nPcQVMnTp3SG5wFQ53rmWY2S47faXnLkcRR5yFMunapCl9QNCPDX6BMKgY_1JYukEbH4QG0QwQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/BzpGAIH2nPcQVMnTp3SG5wFQ53rmWY2S47faXnLkcRR5yFMunapCl9QNCPDX6BMKgY_1JYukEbH4QG0QwQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=azwXK05-Z0w&feature=share,2019-12-14
ALEKSEEV,Moya zvezda,https://lh3.googleusercontent.com/BZphb31rx0jJx6730kRmQzSyHS65X3vxef05EHAOpEezKYNH6l-TcriXmxqSDXv3Kwh4lMyNc0Ads1I=w302-h302-l90-rj,https://lh3.googleusercontent.com/BZphb31rx0jJx6730kRmQzSyHS65X3vxef05EHAOpEezKYNH6l-TcriXmxqSDXv3Kwh4lMyNc0Ads1I=w302-h302-l90-rj,https://music.youtube.com/watch?v=KQUx5-ABmbY&feature=share,2019-05-24
Lazy Sleepy Dog,High,https://lh3.googleusercontent.com/C-iNRVS3UC2kEYGiGxSj7H4_ToUKFRQhqy5nnORY2g5ADbwgfrsr_F6Oe9DsGKwozVSOS_0F8lSJ-4Sk=w302-h302-l90-rj,https://lh3.googleusercontent.com/C-iNRVS3UC2kEYGiGxSj7H4_ToUKFRQhqy5nnORY2g5ADbwgfrsr_F6Oe9DsGKwozVSOS_0F8lSJ-4Sk=w302-h302-l90-rj,https://music.youtube.com/watch?v=H0pd15SWuOE&feature=share,2019-12-30
НЕформат,Нічого Особистого,https://lh3.googleusercontent.com/c3G_yKTAIL9Z1X6ocw97gH643cDQ6c78bI6bexL0I36KdLw2kBQ3SNJlvCwTJXNz7YWRYLh_S_dbBzo=w302-h302-l90-rj,https://lh3.googleusercontent.com/c3G_yKTAIL9Z1X6ocw97gH643cDQ6c78bI6bexL0I36KdLw2kBQ3SNJlvCwTJXNz7YWRYLh_S_dbBzo=w302-h302-l90-rj,https://music.youtube.com/watch?v=9L2V3tatFzQ&feature=share,2019-12-13
The Glober,Space Harmony,https://lh3.googleusercontent.com/C4I4thOansGwWHkZWi0V4AEHzhRSMrBnIkSyVsD1T3VGBP6tNQZrW7epAdVnJk0kFG45yaQfE8SlsVhA=w302-h302-l90-rj,https://lh3.googleusercontent.com/C4I4thOansGwWHkZWi0V4AEHzhRSMrBnIkSyVsD1T3VGBP6tNQZrW7epAdVnJk0kFG45yaQfE8SlsVhA=w302-h302-l90-rj,https://music.youtube.com/watch?v=G5cfM7c4TrA&feature=share,2019-04-05
LILOVIY,Називай,https://lh3.googleusercontent.com/c7WPdevwFn9mFG8KQAk3Z8uEQYp3Ewtsjtj_Gqnw5YI4GaI07qEYM9IMX8tk6zyI6SbYZ1N62JiDHKwX=w302-h302-l90-rj,https://lh3.googleusercontent.com/c7WPdevwFn9mFG8KQAk3Z8uEQYp3Ewtsjtj_Gqnw5YI4GaI07qEYM9IMX8tk6zyI6SbYZ1N62JiDHKwX=w302-h302-l90-rj,https://music.youtube.com/watch?v=6LFnIpU89GQ&feature=share,2019-08-14
Tata Kepler,Radiochastota,https://lh3.googleusercontent.com/CAiqDxmsTUE6Px_YOSZtq2YEctTZyD_BlVdMXjJkLaDxiQyBR1ZWi6VxF98-8R-1B6gUSXlNWILM4Ycv=w302-h302-l90-rj,https://lh3.googleusercontent.com/CAiqDxmsTUE6Px_YOSZtq2YEctTZyD_BlVdMXjJkLaDxiQyBR1ZWi6VxF98-8R-1B6gUSXlNWILM4Ycv=w302-h302-l90-rj,https://music.youtube.com/watch?v=83J1wfjzUjY&feature=share,2019-05-23
Backchat,Backchat,https://lh3.googleusercontent.com/CazIPaSjnhLxWt9NYkPl9FfTZZ6Qf3_ZaXCDQ0CACeCYMHMOyV78wIp32tZJwMiblkRT_q0LUtDSDOs=w302-h302-l90-rj,https://lh3.googleusercontent.com/CazIPaSjnhLxWt9NYkPl9FfTZZ6Qf3_ZaXCDQ0CACeCYMHMOyV78wIp32tZJwMiblkRT_q0LUtDSDOs=w302-h302-l90-rj,https://music.youtube.com/watch?v=H7wiUqY6kmw&feature=share,2019-11-25
Фіолет,Все чесно,https://lh3.googleusercontent.com/CHAujjbKKlkPl0qCK2sUskDPJH14eOlerv3Fi6RqpPKP1p2DA1GnE0F0vk-9YbGGk0wNEJAr0CskBpgl=w302-h302-l90-rj,https://lh3.googleusercontent.com/CHAujjbKKlkPl0qCK2sUskDPJH14eOlerv3Fi6RqpPKP1p2DA1GnE0F0vk-9YbGGk0wNEJAr0CskBpgl=w302-h302-l90-rj,https://music.youtube.com/watch?v=OAKFi2eA-SA&feature=share,2019-11-01
Sidus Atrum,Cold Silence,https://lh3.googleusercontent.com/CmN-q_pNvHLLLeE1F3rQTIHVMwZflLA2KdFwZKieM2GfesaT1pRDzQodcCEefeNB6z8XpuyO2jBfsCg=w302-h302-l90-rj,https://lh3.googleusercontent.com/CmN-q_pNvHLLLeE1F3rQTIHVMwZflLA2KdFwZKieM2GfesaT1pRDzQodcCEefeNB6z8XpuyO2jBfsCg=w302-h302-l90-rj,https://music.youtube.com/watch?v=8Il63t2bNEY&feature=share,2019-09-11
DIMA LIBRA & Влад Баханов,Холодно,https://lh3.googleusercontent.com/coHt17PfeETZ7_DP7zZ-mdpSwU8FWVcBE8q0QWvtLsq7ZlEc4IPGdVo8yDgzVw8vVl7vmbzt0vKikCs=w302-h302-l90-rj,https://lh3.googleusercontent.com/coHt17PfeETZ7_DP7zZ-mdpSwU8FWVcBE8q0QWvtLsq7ZlEc4IPGdVo8yDgzVw8vVl7vmbzt0vKikCs=w302-h302-l90-rj,https://music.youtube.com/watch?v=5CxFbv_O87g&feature=share,2019-12-06
TVORCHI,Disco Lights,https://lh3.googleusercontent.com/COYbeTli3JCmUCjyJ-m_I7UM3BysEPmfTu9FFOO8XqsW7tcWkf1XFT-GLPlCbJZT99cvmakfRTYNGy52=w302-h302-l90-rj,https://lh3.googleusercontent.com/COYbeTli3JCmUCjyJ-m_I7UM3BysEPmfTu9FFOO8XqsW7tcWkf1XFT-GLPlCbJZT99cvmakfRTYNGy52=w302-h302-l90-rj,https://music.youtube.com/watch?v=llcduMZEUqg&feature=share,2019-02-14
Лихой Егор,Безотцовщина,https://lh3.googleusercontent.com/cqerBmFdWdLceRzvB7wO11ZSGe4MSUjCubncwgkM2f9s-8Ljcnfw0kDYn_6f7688XfBIIZEw5wKXqfXr=w302-h302-l90-rj,https://lh3.googleusercontent.com/cqerBmFdWdLceRzvB7wO11ZSGe4MSUjCubncwgkM2f9s-8Ljcnfw0kDYn_6f7688XfBIIZEw5wKXqfXr=w302-h302-l90-rj,https://music.youtube.com/watch?v=Grq7YkLdHw4&feature=share,2019-10-18
Антитіла,HELLO,https://lh3.googleusercontent.com/CsCG3_Jx82FMAoIHzdq8pk0-mhiJWMjuhxElPAttRU56DzqtrRDQ1fIAllfRMI3s3tFUS8eOVCA7N6IBaQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/CsCG3_Jx82FMAoIHzdq8pk0-mhiJWMjuhxElPAttRU56DzqtrRDQ1fIAllfRMI3s3tFUS8eOVCA7N6IBaQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=cRR0kIJbmKM&feature=share,2019-04-12
KiteFlighter,Kiteflighter,https://lh3.googleusercontent.com/CtUy9ErNxKoyN8x5KA6GobCColjNcVMvbxPqF3d8oiNsybeTCneguudyDZsQF-M_v2VXWSj_XG67Ju4=w302-h302-l90-rj,https://lh3.googleusercontent.com/CtUy9ErNxKoyN8x5KA6GobCColjNcVMvbxPqF3d8oiNsybeTCneguudyDZsQF-M_v2VXWSj_XG67Ju4=w302-h302-l90-rj,https://music.youtube.com/watch?v=My1NSmlCZFc&feature=share,2019-02-26
Довгий Пес & Original Dizzy,10 хвилин на березі моря,https://lh3.googleusercontent.com/D1HDXoMf3J1MdrFgbUw--FYGc2NsEk-cIM_LfurMAJtWHz3Sp5foDyo8Qj-YMWjXOfaXznDWdKdV1AWjjg=w302-h302-l90-rj,https://lh3.googleusercontent.com/D1HDXoMf3J1MdrFgbUw--FYGc2NsEk-cIM_LfurMAJtWHz3Sp5foDyo8Qj-YMWjXOfaXznDWdKdV1AWjjg=w302-h302-l90-rj,https://music.youtube.com/watch?v=rf8CVjlV5WQ&feature=share,2019-01-29
max barskih,7,https://lh3.googleusercontent.com/D1rH8D_8z2CbTPqIi5ofVY_Onki0_a3poCh_JM7XsOSLz8Z7pojYg6OXebJTZugg1HkThReqSRuxVFkm2A=w302-h302-l90-rj,https://lh3.googleusercontent.com/D1rH8D_8z2CbTPqIi5ofVY_Onki0_a3poCh_JM7XsOSLz8Z7pojYg6OXebJTZugg1HkThReqSRuxVFkm2A=w302-h302-l90-rj,https://music.youtube.com/watch?v=muo4ER3z51A&feature=share,2019-02-08
НЕАНГЕЛЫ,SlavaVictoria,https://lh3.googleusercontent.com/D76aEAQQThmbIBJlQHflJFFgeyv1I0UTLfcva7Sm71QTGjJt5PNsxPXfFZ6rdGpht4nmndZUF92n4pATVA=w302-h302-l90-rj,https://lh3.googleusercontent.com/D76aEAQQThmbIBJlQHflJFFgeyv1I0UTLfcva7Sm71QTGjJt5PNsxPXfFZ6rdGpht4nmndZUF92n4pATVA=w302-h302-l90-rj,https://music.youtube.com/watch?v=tVjxUKhV8Q0&feature=share,2019-02-14
Disappeared Completely,Dissolved,https://lh3.googleusercontent.com/D9X9jjfRpYhjG0U4PVCn56tHqd6e1N8hkKvgu7ALWEgQ8fSnqNITJz0QpK82Mr0j9uEeUfmebzgrvqQQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/D9X9jjfRpYhjG0U4PVCn56tHqd6e1N8hkKvgu7ALWEgQ8fSnqNITJz0QpK82Mr0j9uEeUfmebzgrvqQQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=8MRMBn0vUwc&feature=share,2019-03-22
One Light Inside,99,https://lh3.googleusercontent.com/Dgwze0mxFYfsKlv-KzgtIRNP3oFRXI9ayAEWwljJuITvChx6SIVW6Y0QajZYllN_lECegE_L143h66zgQQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/Dgwze0mxFYfsKlv-KzgtIRNP3oFRXI9ayAEWwljJuITvChx6SIVW6Y0QajZYllN_lECegE_L143h66zgQQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=ZN8EAXzBzvc&feature=share,2019-05-17
HITSYOURSELF,Koudounoforoi,https://lh3.googleusercontent.com/dLuQUE-ghu8FBtw2OJO7N_ey7bdpZGGYCjm9TCwk0d6jsln6CIso1-PR01XY8Hw45UDnC28gZnnoErw2=w302-h302-l90-rj,https://lh3.googleusercontent.com/dLuQUE-ghu8FBtw2OJO7N_ey7bdpZGGYCjm9TCwk0d6jsln6CIso1-PR01XY8Hw45UDnC28gZnnoErw2=w302-h302-l90-rj,https://music.youtube.com/watch?v=DqWnF_TS9Xg&feature=share,2019-03-07
Jerry Springle,Don't Go to Paris,https://lh3.googleusercontent.com/dPOcppbJ5JxsD88ib8QVx8Tngr_AV7pPepkLxC3GWA077HtFi9XpATD0W2D_gJYw1MTJYMbu4_PoIqEvCw=w302-h302-l90-rj,https://lh3.googleusercontent.com/dPOcppbJ5JxsD88ib8QVx8Tngr_AV7pPepkLxC3GWA077HtFi9XpATD0W2D_gJYw1MTJYMbu4_PoIqEvCw=w302-h302-l90-rj,https://music.youtube.com/watch?v=JZAbv8lSSYU&feature=share,2019-03-05
r.roo,skrik,https://lh3.googleusercontent.com/DuHZeZG9G4vO4xPDmxWltogmYrh1bm6xf1WBA-NDtsMyDDf-eBpDaKdq2q_ka_46ONf3d4fphyopbMs=w302-h302-l90-rj,https://lh3.googleusercontent.com/DuHZeZG9G4vO4xPDmxWltogmYrh1bm6xf1WBA-NDtsMyDDf-eBpDaKdq2q_ka_46ONf3d4fphyopbMs=w302-h302-l90-rj,https://music.youtube.com/watch?v=8w6p_GWm4Aw&feature=share,2019-05-23
Kidcake,Error 404,https://lh3.googleusercontent.com/E6_oIs9USEMuv_BCsF9WE4c5gTHe3OKYn8zTGLdaFsXzhtypoDGwfx4kdokdb8G0m0_xFb5Uux9-ecJC=w302-h302-l90-rj,https://lh3.googleusercontent.com/E6_oIs9USEMuv_BCsF9WE4c5gTHe3OKYn8zTGLdaFsXzhtypoDGwfx4kdokdb8G0m0_xFb5Uux9-ecJC=w302-h302-l90-rj,https://music.youtube.com/watch?v=zJWKMCBkst4&feature=share,2019-07-31
Celophys,Fried Chordata,https://lh3.googleusercontent.com/E6cJ2lEGBtphAkychx2PsflbqzVsVBu6VWKfts5POCE8x8KL9YKIdpoMABzT608f3AEK6Pc36TfP3Yzq=w302-h302-l90-rj,https://lh3.googleusercontent.com/E6cJ2lEGBtphAkychx2PsflbqzVsVBu6VWKfts5POCE8x8KL9YKIdpoMABzT608f3AEK6Pc36TfP3Yzq=w302-h302-l90-rj,https://music.youtube.com/watch?v=GgzSGkuQti0&feature=share,2019-04-05
Yah,Zen Rhymes,https://lh3.googleusercontent.com/eaSlzyKuS6XHLRyawpT4BnmQR4TS9K8sHZQoza0Ar62M3KVUU9RFFiCVD1EKavs_Snr_yHE2geXp6Cc=w302-h302-l90-rj,https://lh3.googleusercontent.com/eaSlzyKuS6XHLRyawpT4BnmQR4TS9K8sHZQoza0Ar62M3KVUU9RFFiCVD1EKavs_Snr_yHE2geXp6Cc=w302-h302-l90-rj,https://music.youtube.com/watch?v=GwrJfw8j0XU&feature=share,2019-10-23
Жадан і Собаки,Мадонна,https://lh3.googleusercontent.com/EElmvOQnNuqdllLXUUraO9XRZX7Z9os17voHwRMhsZem6YUqRV5gdi1Yu22n3qifTYmH9aqQYFpPb5s=w302-h302-l90-rj,https://lh3.googleusercontent.com/EElmvOQnNuqdllLXUUraO9XRZX7Z9os17voHwRMhsZem6YUqRV5gdi1Yu22n3qifTYmH9aqQYFpPb5s=w302-h302-l90-rj,https://music.youtube.com/watch?v=s_HOyfERqVY&feature=share,2019-09-05
ERAI,Verges,https://lh3.googleusercontent.com/ehwM2b3KLJ2qZb9BFr-PVjCTEwu8awhUfJ2su7S-PHAER8yDsUafYlo8dyC1EpFaQ7oa3rmhbHEht_2l=w302-h302-l90-rj,https://lh3.googleusercontent.com/ehwM2b3KLJ2qZb9BFr-PVjCTEwu8awhUfJ2su7S-PHAER8yDsUafYlo8dyC1EpFaQ7oa3rmhbHEht_2l=w302-h302-l90-rj,https://music.youtube.com/watch?v=5p-2xaMGL18&feature=share,2019-10-13
Alina Pash,ПИНТЯ:ГОРИ,https://lh3.googleusercontent.com/EJy941euVrIHvwTam1NfcGfAB5jCr9ty4XZXLq7Oqr92B7QYjFeEN7b8Ffy3dgcymLFETDlr31SOk7J7=w302-h302-l90-rj,https://lh3.googleusercontent.com/EJy941euVrIHvwTam1NfcGfAB5jCr9ty4XZXLq7Oqr92B7QYjFeEN7b8Ffy3dgcymLFETDlr31SOk7J7=w302-h302-l90-rj,https://music.youtube.com/watch?v=lFFCbN49jG0&feature=share,2019-05-24
НастяЗникає,Малі сполохані звірята,https://lh3.googleusercontent.com/ekjuQK2p_jZXo8x-KZ-u187rYpqpS9g-jq-Dx3y_ENz-pDvcdlQeJ28hUsUyIFHENr4LPiPWu9VLdwa3=w302-h302-l90-rj,https://lh3.googleusercontent.com/ekjuQK2p_jZXo8x-KZ-u187rYpqpS9g-jq-Dx3y_ENz-pDvcdlQeJ28hUsUyIFHENr4LPiPWu9VLdwa3=w302-h302-l90-rj,https://music.youtube.com/watch?v=f1ex5zjO-Jg&feature=share,2019-06-27
Juggernaut,KVLT OV ETERNAL VVAR,https://lh3.googleusercontent.com/EmyZSl1TVgjECGWjF8MdxcH9M21I-O-8AcOXPWAIpBJgAhYz9ectws37LFTioqyyyc7ItyTiVFmbUNA=w302-h302-l90-rj,https://lh3.googleusercontent.com/EmyZSl1TVgjECGWjF8MdxcH9M21I-O-8AcOXPWAIpBJgAhYz9ectws37LFTioqyyyc7ItyTiVFmbUNA=w302-h302-l90-rj,https://music.youtube.com/watch?v=LEL3HEYl_c8&feature=share,2019-04-01
044 Rose,Мотивация,https://lh3.googleusercontent.com/EQkBRRAYEcPu92l1ySq2a-8A2TJsyn4jZxiP0D_uzOl1bhMklALj3gP2pW8QC5soWsIVHRNIWFoX7KoH=w302-h302-l90-rj,https://lh3.googleusercontent.com/EQkBRRAYEcPu92l1ySq2a-8A2TJsyn4jZxiP0D_uzOl1bhMklALj3gP2pW8QC5soWsIVHRNIWFoX7KoH=w302-h302-l90-rj,https://music.youtube.com/watch?v=Mw-HwGMMG1c&feature=share,2019-01-12
PRABHU,My Soul,https://lh3.googleusercontent.com/eQrYPc_ebEz6EwX6eaS8u0VIJPxFLrzuZKKWExauWMnHL10HTDhMnXeNOl3CFpKC0ehu1LAy774-G-gZ=w302-h302-l90-rj,https://lh3.googleusercontent.com/eQrYPc_ebEz6EwX6eaS8u0VIJPxFLrzuZKKWExauWMnHL10HTDhMnXeNOl3CFpKC0ehu1LAy774-G-gZ=w302-h302-l90-rj,https://music.youtube.com/watch?v=h56oBKA14EI&feature=share,2019-08-09
Twonotone,Там де немає ноликів,https://lh3.googleusercontent.com/eQThxCa2HjFChJ7eSrkSYqXfe4r0gG0JVadaVV3YGYJCpGg9M-byu9_EPm6XhX-pEq-tERZF2EnCMla8=w302-h302-l90-rj,https://lh3.googleusercontent.com/eQThxCa2HjFChJ7eSrkSYqXfe4r0gG0JVadaVV3YGYJCpGg9M-byu9_EPm6XhX-pEq-tERZF2EnCMla8=w302-h302-l90-rj,https://music.youtube.com/watch?v=zIC_c5jUCj4&feature=share,2019-01-29
7 Hours Later,Persistence,https://lh3.googleusercontent.com/erILmf7YwI8bjs84iXVt_kuOLh7WCrw1cbfUWLeknftUvnhvLseXrlDVvW6BFnZEfWSETSwVyNvdBmRm=w302-h302-l90-rj,https://lh3.googleusercontent.com/erILmf7YwI8bjs84iXVt_kuOLh7WCrw1cbfUWLeknftUvnhvLseXrlDVvW6BFnZEfWSETSwVyNvdBmRm=w302-h302-l90-rj,https://music.youtube.com/watch?v=Lg6RBEMIKTc&feature=share,2019-12-13
Soundblade,Try it again,https://lh3.googleusercontent.com/erL7iAc-77-CnZE2CW8b7K8x3cikL0Q9LtENFJKaxOCEnN01HM2VFHJUqnI4b2i1SzebaREeUU4nyOPE=w302-h302-l90-rj,https://lh3.googleusercontent.com/erL7iAc-77-CnZE2CW8b7K8x3cikL0Q9LtENFJKaxOCEnN01HM2VFHJUqnI4b2i1SzebaREeUU4nyOPE=w302-h302-l90-rj,https://music.youtube.com/watch?v=d2ckv8vy9m4&feature=share,2019-05-22
ПТП,MISHA/,https://lh3.googleusercontent.com/Esf6V1Y2GiwHLaHxl1uYpfDNPK3LFJ3QnAFkIIPx18p75P5-CivyE0Xoy8lV9Lo5XrvxUtsll8snr84=w302-h302-l90-rj,https://lh3.googleusercontent.com/Esf6V1Y2GiwHLaHxl1uYpfDNPK3LFJ3QnAFkIIPx18p75P5-CivyE0Xoy8lV9Lo5XrvxUtsll8snr84=w302-h302-l90-rj,https://music.youtube.com/watch?v=7pzpBfjdh1A&feature=share,2019-09-27
Ethereal Riffian,Legends,https://lh3.googleusercontent.com/eWLwKS-nx9LDxKJri4aTdPtTQ33--qD7ysxFuRgXfZPikb2DYBIOj9iapmcz1SVv8mL3LH-dSek4S7nH=w302-h302-l90-rj,https://lh3.googleusercontent.com/eWLwKS-nx9LDxKJri4aTdPtTQ33--qD7ysxFuRgXfZPikb2DYBIOj9iapmcz1SVv8mL3LH-dSek4S7nH=w302-h302-l90-rj,https://music.youtube.com/watch?v=JGvdrizK-oo&feature=share,2019-09-06
ПILA,ЖИТТЯ FEST,https://lh3.googleusercontent.com/eWOGOyE0vAG0jUh0NY7bTcpaT-d5BzbhOjvEzBPDlnsQ2zlz0_0r1owEtFKbTPqdpBtsmg_LAAOFTNw_=w302-h302-l90-rj,https://lh3.googleusercontent.com/eWOGOyE0vAG0jUh0NY7bTcpaT-d5BzbhOjvEzBPDlnsQ2zlz0_0r1owEtFKbTPqdpBtsmg_LAAOFTNw_=w302-h302-l90-rj,https://music.youtube.com/watch?v=QRSsrupfgLU&feature=share,2019-08-09
cat inside,Rewind,https://lh3.googleusercontent.com/eYUrm5q5jLdTNW7mWnAtU6zKoTXmUGp_asxvITnUuim_fN6Ie8Kx55AD5YfTxqKTKIogImyrUjIc3i6JOQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/eYUrm5q5jLdTNW7mWnAtU6zKoTXmUGp_asxvITnUuim_fN6Ie8Kx55AD5YfTxqKTKIogImyrUjIc3i6JOQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=UKZX2DIETUs&feature=share,2019-01-25
RecOrDie,Resolve,https://lh3.googleusercontent.com/EzwPPs0U4eFGTNBDlJQujCPQojPY4Ccnbrr0nyU2Heg4o5DJk83W5uTgAMIc8oUpLNoLtTW9A3-UFXw7=w302-h302-l90-rj,https://lh3.googleusercontent.com/EzwPPs0U4eFGTNBDlJQujCPQojPY4Ccnbrr0nyU2Heg4o5DJk83W5uTgAMIc8oUpLNoLtTW9A3-UFXw7=w302-h302-l90-rj,https://music.youtube.com/watch?v=Cf8mdnFC8YE&feature=share,2019-11-01
Charlie Toma,People Are Rivers,https://lh3.googleusercontent.com/F11sYbfa3wrNQ9ZPQNnF2ln8fhA-S0__AREsqxyhZ84YWvLaZ4wmAwmfXNm-5OVzuTq0TiIHrrz0bStF=w302-h302-l90-rj,https://lh3.googleusercontent.com/F11sYbfa3wrNQ9ZPQNnF2ln8fhA-S0__AREsqxyhZ84YWvLaZ4wmAwmfXNm-5OVzuTq0TiIHrrz0bStF=w302-h302-l90-rj,https://music.youtube.com/watch?v=me3ZCui0NyQ&feature=share,2019-12-06
Volver Stone,Silver Light,https://lh3.googleusercontent.com/f9wJjjzmQurkdDfmldS0fOSkqFwPpiHGuCjCmJLTfQ3rYjGKCXb7cgT_UOsnWipri3HIB8tYksh5nnOd=w302-h302-l90-rj,https://lh3.googleusercontent.com/f9wJjjzmQurkdDfmldS0fOSkqFwPpiHGuCjCmJLTfQ3rYjGKCXb7cgT_UOsnWipri3HIB8tYksh5nnOd=w302-h302-l90-rj,https://music.youtube.com/watch?v=8yiLpfKtzP8&feature=share,2019-05-22
GROZA,Интроверт,https://lh3.googleusercontent.com/fd9NCg_1lXsa3_4Pq54aksblNsB2Ge4ZW3sQ_ti47DRGEhehfBU58z3WI_H2-qWnh3Z6ifXgJmq2lns=w302-h302-l90-rj,https://lh3.googleusercontent.com/fd9NCg_1lXsa3_4Pq54aksblNsB2Ge4ZW3sQ_ti47DRGEhehfBU58z3WI_H2-qWnh3Z6ifXgJmq2lns=w302-h302-l90-rj,https://music.youtube.com/watch?v=grgRoKZaGr4&feature=share,2019-04-02
NRavitsa Planet,Calendar,https://lh3.googleusercontent.com/fDe4-5Kieb3p1EfJUVQBnxHw3snIq3nafiNJVdXTAoroxXTqcV0O2c8pPwcUkK_GP07E0gIuQPhz2dsz=w302-h302-l90-rj,https://lh3.googleusercontent.com/fDe4-5Kieb3p1EfJUVQBnxHw3snIq3nafiNJVdXTAoroxXTqcV0O2c8pPwcUkK_GP07E0gIuQPhz2dsz=w302-h302-l90-rj,https://music.youtube.com/watch?v=AEtxogJKKSE&feature=share,2019-09-02
Telly Grave,Shellshock,https://lh3.googleusercontent.com/fEL5PfdjGvaEWLAd1Ti7xO9oOGnIlej1DfroL7WWoREVpT8mpygZfNPYx26_-RPjz5IKD3df2l2xLJbc=w302-h302-l90-rj,https://lh3.googleusercontent.com/fEL5PfdjGvaEWLAd1Ti7xO9oOGnIlej1DfroL7WWoREVpT8mpygZfNPYx26_-RPjz5IKD3df2l2xLJbc=w302-h302-l90-rj,https://music.youtube.com/watch?v=3x-e6nTDsLc&feature=share,2019-08-23
Lucas Bird,Bedroom Dance Club,https://lh3.googleusercontent.com/fFWfC3NMsLNhRP9n_WQ1-EwwwOFFyd_wqXNdtnPNT8Os6a0wT2-yGGykYqTviWcjinJfemnFBMpU-US0=w302-h302-l90-rj,https://lh3.googleusercontent.com/fFWfC3NMsLNhRP9n_WQ1-EwwwOFFyd_wqXNdtnPNT8Os6a0wT2-yGGykYqTviWcjinJfemnFBMpU-US0=w302-h302-l90-rj,https://music.youtube.com/watch?v=wpMQPgIWKwg&feature=share,2019-11-22
